iteration,epoch,mode,loss,value
3600,26,train,render,0.260473370552063
3600,26,train,total,0.2607841193675995
3700,27,train,eikonal,0.008901195600628853
3700,27,train,render,0.3047448396682739
3700,27,train,total,0.3056349456310272
3800,27,train,eikonal,0.004716770723462105
3800,27,train,render,0.27711421251296997
3800,27,train,total,0.2775858938694
3900,28,train,eikonal,0.00526890205219388
3900,28,train,render,0.2607719898223877
3900,28,train,total,0.26129889488220215
4000,29,train,eikonal,0.0038153158966451883
4000,29,train,render,0.28608614206314087
4000,29,train,total,0.28646767139434814
4100,29,train,eikonal,0.004653658717870712
4100,29,train,render,0.2777891457080841
4100,29,train,total,0.27825450897216797
4200,30,train,eikonal,0.004058724269270897
4200,30,train,render,0.2708324193954468
4200,30,train,total,0.2712382972240448
4300,31,train,eikonal,0.020045392215251923
4300,31,train,render,0.3304760456085205
4300,31,train,total,0.3324805796146393
4400,32,train,eikonal,0.0033470317721366882
4400,32,train,render,0.28933387994766235
4400,32,train,total,0.28966858983039856
4500,32,train,eikonal,0.010602487251162529
4500,32,train,render,0.3031056821346283
4500,32,train,total,0.30416592955589294
4600,33,train,eikonal,0.003522218205034733
4600,33,train,render,0.2898250222206116
4600,33,train,total,0.29017725586891174
4700,34,train,eikonal,0.006267971359193325
4700,34,train,render,0.29819947481155396
4700,34,train,total,0.29882627725601196
4800,35,train,eikonal,0.011088980361819267
4800,35,train,render,0.2796671986579895
4800,35,train,total,0.28077608346939087
4900,35,train,eikonal,0.012682884931564331
4900,35,train,render,0.30654722452163696
4900,35,train,total,0.3078155219554901
5000,36,train,eikonal,0.00905093178153038
5000,36,train,render,0.3102778196334839
5000,36,train,total,0.3111829161643982
5100,37,train,eikonal,0.013471441343426704
5100,37,train,render,0.299480676651001
5100,37,train,total,0.30082783102989197
5200,37,train,eikonal,0.008226722478866577
5200,37,train,render,0.30225229263305664
5200,37,train,total,0.3030749559402466
5300,38,train,eikonal,0.009030996821820736
5300,38,train,render,0.30133843421936035
5300,38,train,total,0.3022415339946747
5400,39,train,eikonal,0.012292121537029743
5400,39,train,render,0.31905171275138855
5400,39,train,total,0.32028093934059143
5500,40,train,eikonal,0.014519520103931427
5500,40,train,render,0.3013591766357422
5500,40,train,total,0.3028111159801483
5600,40,train,eikonal,0.009898705407977104
5600,40,train,render,0.2758062779903412
5600,40,train,total,0.2767961621284485
5700,41,train,eikonal,0.0034342806320637465
5700,41,train,render,0.3167034983634949
5700,41,train,total,0.3170469403266907
5800,42,train,eikonal,0.004337579943239689
5800,42,train,render,0.2682398557662964
5800,42,train,total,0.2686736285686493
5900,43,train,eikonal,0.008738551288843155
5900,43,train,render,0.29923564195632935
5900,43,train,total,0.30010950565338135
6000,43,train,eikonal,0.005892543587833643
6000,43,train,render,0.2900359034538269
6000,43,train,total,0.2906251549720764
6100,44,train,eikonal,0.005653943866491318
6100,44,train,render,0.28546392917633057
6100,44,train,total,0.28602930903434753
6200,45,train,eikonal,0.005042213946580887
6200,45,train,render,0.2654650807380676
6200,45,train,total,0.26596930623054504
6300,45,train,eikonal,0.009058683179318905
6300,45,train,render,0.32956379652023315
6300,45,train,total,0.33046966791152954
6400,46,train,eikonal,0.0037856041453778744
6400,46,train,render,0.2869816720485687
6400,46,train,total,0.28736022114753723
6500,47,train,eikonal,0.0035240650177001953
6500,47,train,render,0.2606872320175171
6500,47,train,total,0.2610396444797516
6600,48,train,eikonal,0.004842753522098064
6600,48,train,render,0.29000020027160645
6600,48,train,total,0.2904844880104065
6700,48,train,eikonal,0.015477988868951797
6700,48,train,render,0.3314574956893921
6700,48,train,total,0.33300530910491943
6800,49,train,eikonal,0.010702553205192089
6800,49,train,render,0.33325594663619995
6800,49,train,total,0.33432620763778687
6900,50,train,eikonal,0.007139022462069988
6900,50,train,render,0.31883031129837036
6900,50,train,total,0.3195442259311676
7000,51,train,eikonal,0.01184835284948349
7000,51,train,render,0.2938498556613922
7000,51,train,total,0.2950346767902374
7100,51,train,eikonal,0.008509182371199131
7100,51,train,render,0.3094109296798706
7100,51,train,total,0.3102618455886841
7200,52,train,eikonal,0.004731438122689724
7200,52,train,render,0.2444095015525818
7200,52,train,total,0.24488264322280884
7300,53,train,eikonal,0.004807528108358383
7300,53,train,render,0.2759026288986206
7300,53,train,total,0.2763833701610565
7400,54,train,eikonal,0.006248444318771362
7400,54,train,render,0.2964111566543579
7400,54,train,total,0.29703599214553833
7500,54,train,eikonal,0.005958647467195988
7500,54,train,render,0.2613477110862732
7500,54,train,total,0.2619435787200928
7600,55,train,eikonal,0.0035943728871643543
7600,55,train,render,0.29232698678970337
7600,55,train,total,0.29268643260002136
7700,56,train,eikonal,0.005107209086418152
7700,56,train,render,0.27699828147888184
7700,56,train,total,0.27750900387763977
7800,56,train,eikonal,0.00744887487962842
7800,56,train,render,0.29216432571411133
7800,56,train,total,0.2929092049598694
7900,57,train,eikonal,0.004065920598804951
7900,57,train,render,0.3027709126472473
7900,57,train,total,0.30317750573158264
8000,58,train,eikonal,0.010685279965400696
8000,58,train,render,0.2647247910499573
8000,58,train,total,0.2657933235168457
8100,59,train,eikonal,0.005974719766527414
8100,59,train,render,0.2924872636795044
8100,59,train,total,0.2930847406387329
8200,59,train,eikonal,0.010760940611362457
8200,59,train,render,0.30309563875198364
8200,59,train,total,0.30417174100875854
8300,60,train,eikonal,0.007903013378381729
8300,60,train,render,0.2707478702068329
8300,60,train,total,0.2715381681919098
8400,61,train,eikonal,0.004193555563688278
8400,61,train,render,0.30110493302345276
8400,61,train,total,0.30152428150177
8500,62,train,eikonal,0.006674663163721561
8500,62,train,render,0.29500073194503784
8500,62,train,total,0.29566818475723267
8600,62,train,eikonal,0.012849991209805012
8600,62,train,render,0.2897561192512512
8600,62,train,total,0.2910411059856415
8700,63,train,eikonal,0.011945594102144241
8700,63,train,render,0.2990216612815857
8700,63,train,total,0.3002162277698517
8800,64,train,eikonal,0.009115798398852348
8800,64,train,render,0.2949374318122864
8800,64,train,total,0.2958490252494812
8900,64,train,eikonal,0.007387891877442598
8900,64,train,render,0.29218319058418274
8900,64,train,total,0.2929219901561737
9000,65,train,eikonal,0.006699055433273315
9000,65,train,render,0.2776470482349396
9000,65,train,total,0.2783169448375702
9100,66,train,eikonal,0.00434141606092453
9100,66,train,render,0.2727259397506714
9100,66,train,total,0.27316007018089294
9200,67,train,eikonal,0.0060378992930054665
9200,67,train,render,0.28972190618515015
9200,67,train,total,0.29032570123672485
9300,67,train,eikonal,0.007906571961939335
9300,67,train,render,0.25552940368652344
9300,67,train,total,0.256320059299469
9400,68,train,eikonal,0.010880501009523869
9400,68,train,render,0.3123995065689087
9400,68,train,total,0.31348755955696106
9500,69,train,eikonal,0.004247559234499931
9500,69,train,render,0.2979426980018616
9500,69,train,total,0.298367440700531
9600,70,train,eikonal,0.011415993794798851
9600,70,train,render,0.3342054486274719
9600,70,train,total,0.335347056388855
9700,70,train,eikonal,0.007353244349360466
9700,70,train,render,0.3032490909099579
9700,70,train,total,0.3039844036102295
9800,71,train,eikonal,0.005058049224317074
9800,71,train,render,0.27180665731430054
9800,71,train,total,0.2723124623298645
9900,72,train,eikonal,0.008125944063067436
9900,72,train,render,0.2965761423110962
9900,72,train,total,0.2973887324333191
10000,72,train,eikonal,0.013311279937624931
10000,72,train,render,0.28911304473876953
10000,72,train,total,0.29044416546821594
10100,73,train,eikonal,0.011907629668712616
10100,73,train,render,0.3097047209739685
10100,73,train,total,0.31089547276496887
10200,74,train,eikonal,0.00839054025709629
10200,74,train,render,0.28923094272613525
10200,74,train,total,0.2900699973106384
10300,75,train,eikonal,0.008289868012070656
10300,75,train,render,0.305541455745697
10300,75,train,total,0.30637043714523315
10400,75,train,eikonal,0.007968196645379066
10400,75,train,render,0.26018238067626953
10400,75,train,total,0.26097920536994934
10500,76,train,eikonal,0.004873070865869522
10500,76,train,render,0.309286892414093
10500,76,train,total,0.3097741901874542
10600,77,train,eikonal,0.011275656521320343
10600,77,train,render,0.31844428181648254
10600,77,train,total,0.319571852684021
10700,78,train,eikonal,0.0040035913698375225
10700,78,train,render,0.27287477254867554
10700,78,train,total,0.27327513694763184
10800,78,train,eikonal,0.009285594336688519
10800,78,train,render,0.29496893286705017
10800,78,train,total,0.2958974838256836
10900,79,train,eikonal,0.010092225857079029
10900,79,train,render,0.3107837438583374
10900,79,train,total,0.3117929697036743
11000,80,train,eikonal,0.008706077001988888
11000,80,train,render,0.3046358823776245
11000,80,train,total,0.30550649762153625
11100,81,train,eikonal,0.003895360976457596
11100,81,train,render,0.27179643511772156
11100,81,train,total,0.2721859812736511
11200,81,train,eikonal,0.007115312851965427
11200,81,train,render,0.2732284963130951
11200,81,train,total,0.2739400267601013
11300,82,train,eikonal,0.007638278417289257
11300,82,train,render,0.2979913353919983
11300,82,train,total,0.2987551689147949
11400,83,train,eikonal,0.005348731763660908
11400,83,train,render,0.2807847261428833
11400,83,train,total,0.28131958842277527
11500,83,train,eikonal,0.0065788328647613525
11500,83,train,render,0.2952849268913269
11500,83,train,total,0.2959428131580353
11600,84,train,eikonal,0.003935720305889845
11600,84,train,render,0.2796633839607239
11600,84,train,total,0.2800569534301758
11700,85,train,eikonal,0.008314442820847034
11700,85,train,render,0.2708168625831604
11700,85,train,total,0.2716483175754547
11800,86,train,eikonal,0.012692056596279144
11800,86,train,render,0.2963674068450928
11800,86,train,total,0.29763659834861755
11900,86,train,eikonal,0.007347726263105869
11900,86,train,render,0.29826223850250244
11900,86,train,total,0.29899701476097107
12000,87,train,eikonal,0.008217042312026024
12000,87,train,render,0.3119593858718872
12000,87,train,total,0.31278109550476074
12100,88,train,eikonal,0.008256117813289165
12100,88,train,render,0.2619991898536682
12100,88,train,total,0.26282480359077454
12200,89,train,eikonal,0.008494235575199127
12200,89,train,render,0.2667292356491089
12200,89,train,total,0.267578661441803
12300,89,train,eikonal,0.013200752437114716
12300,89,train,render,0.30294111371040344
12300,89,train,total,0.304261177778244
12400,90,train,eikonal,0.006711093708872795
12400,90,train,render,0.28751689195632935
12400,90,train,total,0.28818801045417786
12500,91,train,eikonal,0.006323871202766895
12500,91,train,render,0.2842048406600952
12500,91,train,total,0.2848372161388397
12600,91,train,eikonal,0.008310887962579727
12600,91,train,render,0.2874070405960083
12600,91,train,total,0.28823813796043396
12700,92,train,eikonal,0.007200377061963081
12700,92,train,render,0.2679724097251892
12700,92,train,total,0.2686924338340759
12800,93,train,eikonal,0.004845402203500271
12800,93,train,render,0.26805436611175537
12800,93,train,total,0.2685388922691345
12900,94,train,eikonal,0.007593583315610886
12900,94,train,render,0.2892153859138489
12900,94,train,total,0.28997474908828735
13000,94,train,eikonal,0.008725371211767197
13000,94,train,render,0.314963161945343
13000,94,train,total,0.3158356845378876
13100,95,train,eikonal,0.005079795140773058
13100,95,train,render,0.27314460277557373
13100,95,train,total,0.273652583360672
13200,96,train,eikonal,0.014600938186049461
13200,96,train,render,0.3254963159561157
13200,96,train,total,0.3269564211368561
13300,97,train,eikonal,0.011715205386281013
13300,97,train,render,0.31118690967559814
13300,97,train,total,0.31235843896865845
13400,97,train,eikonal,0.006669172085821629
13400,97,train,render,0.2678954303264618
13400,97,train,total,0.26856234669685364
13500,98,train,eikonal,0.009339116513729095
13500,98,train,render,0.2831647992134094
13500,98,train,total,0.28409871459007263
13600,99,train,eikonal,0.008597648702561855
13600,99,train,render,0.2851538062095642
13600,99,train,total,0.28601357340812683
13700,100,train,eikonal,0.0076371775940060616
13700,100,train,render,0.2784084677696228
13700,100,train,total,0.2791721820831299
13800,100,train,eikonal,0.007364187389612198
13800,100,train,render,0.29319632053375244
13800,100,train,total,0.2939327359199524
13900,101,train,eikonal,0.011396102607250214
13900,101,train,render,0.2880147695541382
13900,101,train,total,0.28915438055992126
14000,102,train,eikonal,0.006513682194054127
14000,102,train,render,0.30420225858688354
14000,102,train,total,0.304853618144989
14100,102,train,eikonal,0.0035232838708907366
14100,102,train,render,0.2924450933933258
14100,102,train,total,0.29279741644859314
14200,103,train,eikonal,0.010395852848887444
14200,103,train,render,0.34682559967041016
14200,103,train,total,0.34786519408226013
14300,104,train,eikonal,0.008798359893262386
14300,104,train,render,0.30820900201797485
14300,104,train,total,0.3090888261795044
14400,105,train,eikonal,0.012852254323661327
14400,105,train,render,0.29541242122650146
14400,105,train,total,0.2966976463794708
14500,105,train,eikonal,0.006789561826735735
14500,105,train,render,0.2529579699039459
14500,105,train,total,0.2536369264125824
14600,106,train,eikonal,0.006703394930809736
14600,106,train,render,0.30468738079071045
14600,106,train,total,0.3053577244281769
14700,107,train,eikonal,0.007659172639250755
14700,107,train,render,0.2827891707420349
14700,107,train,total,0.2835550904273987
14800,108,train,eikonal,0.006999114528298378
14800,108,train,render,0.30022984743118286
14800,108,train,total,0.3009297549724579
14900,108,train,eikonal,0.0038857110776007175
14900,108,train,render,0.28292012214660645
14900,108,train,total,0.2833086848258972
15000,109,train,eikonal,0.00992012768983841
15000,109,train,render,0.294030100107193
15000,109,train,total,0.2950221002101898
15100,110,train,eikonal,0.010366275906562805
15100,110,train,render,0.29156336188316345
15100,110,train,total,0.29259997606277466
15200,110,train,eikonal,0.00874040275812149
15200,110,train,render,0.2917018532752991
15200,110,train,total,0.2925758957862854
15300,111,train,eikonal,0.007292862515896559
15300,111,train,render,0.29491257667541504
15300,111,train,total,0.29564186930656433
15400,112,train,eikonal,0.005121819209307432
15400,112,train,render,0.31094053387641907
15400,112,train,total,0.311452716588974
15500,113,train,eikonal,0.01001707836985588
15500,113,train,render,0.3095725178718567
15500,113,train,total,0.3105742335319519
15600,113,train,eikonal,0.005028700456023216
15600,113,train,render,0.2775803506374359
15600,113,train,total,0.2780832350254059
15700,114,train,eikonal,0.004667787346988916
15700,114,train,render,0.29009759426116943
15700,114,train,total,0.2905643582344055
15800,115,train,eikonal,0.003579123876988888
15800,115,train,render,0.2809421420097351
15800,115,train,total,0.28130006790161133
15900,116,train,eikonal,0.006922991946339607
15900,116,train,render,0.28467604517936707
15900,116,train,total,0.2853683531284332
16000,116,train,eikonal,0.004351355135440826
16000,116,train,render,0.29308146238327026
16000,116,train,total,0.293516606092453
16100,117,train,eikonal,0.010151512920856476
16100,117,train,render,0.32015228271484375
16100,117,train,total,0.3211674392223358
16200,118,train,eikonal,0.01185762882232666
16200,118,train,render,0.2990689277648926
16200,118,train,total,0.3002547025680542
16300,118,train,eikonal,0.005016191862523556
16300,118,train,render,0.2552301585674286
16300,118,train,total,0.2557317912578583
16400,119,train,eikonal,0.005572744645178318
16400,119,train,render,0.2885999381542206
16400,119,train,total,0.2891572117805481
16500,120,train,eikonal,0.009983356110751629
16500,120,train,render,0.29846668243408203
16500,120,train,total,0.29946503043174744
16600,121,train,eikonal,0.007743970490992069
16600,121,train,render,0.2827546298503876
16600,121,train,total,0.28352901339530945
16700,121,train,eikonal,0.003916103392839432
16700,121,train,render,0.28610265254974365
16700,121,train,total,0.28649425506591797
16800,122,train,eikonal,0.012757444754242897
16800,122,train,render,0.31654998660087585
16800,122,train,total,0.3178257346153259
16900,123,train,eikonal,0.005764699541032314
16900,123,train,render,0.27753323316574097
16900,123,train,total,0.27810969948768616
17000,124,train,eikonal,0.005487194750458002
17000,124,train,render,0.26242679357528687
17000,124,train,total,0.2629755139350891
17100,124,train,eikonal,0.011544608511030674
17100,124,train,render,0.2929213345050812
17100,124,train,total,0.29407578706741333
17200,125,train,eikonal,0.005067429505288601
17200,125,train,render,0.2767553925514221
17200,125,train,total,0.2772621214389801
17300,126,train,eikonal,0.005909382831305265
17300,126,train,render,0.2901122570037842
17300,126,train,total,0.2907032072544098
17400,127,train,eikonal,0.005444846116006374
17400,127,train,render,0.301902711391449
17400,127,train,total,0.30244719982147217
17500,127,train,eikonal,0.00937207043170929
17500,127,train,render,0.3006177544593811
17500,127,train,total,0.30155494809150696
17600,128,train,eikonal,0.005638358648866415
17600,128,train,render,0.30030858516693115
17600,128,train,total,0.30087241530418396
17700,129,train,eikonal,0.008432606235146523
17700,129,train,render,0.29767394065856934
17700,129,train,total,0.2985171973705292
17800,129,train,eikonal,0.008323723450303078
17800,129,train,render,0.28820377588272095
17800,129,train,total,0.2890361547470093
17900,130,train,eikonal,0.004258202388882637
17900,130,train,render,0.2677270770072937
17900,130,train,total,0.2681528925895691
18000,131,train,eikonal,0.013575233519077301
18000,131,train,render,0.3149838447570801
18000,131,train,total,0.316341370344162
18100,132,train,eikonal,0.006066748406738043
18100,132,train,render,0.2640398144721985
18100,132,train,total,0.2646465003490448
18200,132,train,eikonal,0.005369987338781357
18200,132,train,render,0.29420578479766846
18200,132,train,total,0.29474279284477234
18300,133,train,eikonal,0.004567297175526619
18300,133,train,render,0.30344802141189575
18300,133,train,total,0.3039047420024872
18400,134,train,eikonal,0.0038895439356565475
18400,134,train,render,0.28792592883110046
18400,134,train,total,0.2883148789405823
18500,135,train,eikonal,0.004420512355864048
18500,135,train,render,0.27690255641937256
18500,135,train,total,0.27734461426734924
18600,135,train,eikonal,0.00867423415184021
18600,135,train,render,0.2700560688972473
18600,135,train,total,0.2709234952926636
18700,136,train,eikonal,0.010461350902915001
18700,136,train,render,0.30612748861312866
18700,136,train,total,0.30717360973358154
18800,137,train,eikonal,0.008908944204449654
18800,137,train,render,0.2538749873638153
18800,137,train,total,0.2547658681869507
18900,137,train,eikonal,0.015725787729024887
18900,137,train,render,0.29756730794906616
18900,137,train,total,0.2991398870944977
19000,138,train,eikonal,0.010261216200888157
19000,138,train,render,0.28677624464035034
19000,138,train,total,0.2878023684024811
19100,139,train,eikonal,0.006487476639449596
19100,139,train,render,0.3010932207107544
19100,139,train,total,0.30174195766448975
19200,140,train,eikonal,0.009324071928858757
19200,140,train,render,0.2727273404598236
19200,140,train,total,0.27365973591804504
19300,140,train,eikonal,0.0050829993560910225
19300,140,train,render,0.26233136653900146
19300,140,train,total,0.262839674949646
19400,141,train,eikonal,0.006630693096667528
19400,141,train,render,0.2903502881526947
19400,141,train,total,0.29101336002349854
19500,142,train,eikonal,0.00810778234153986
19500,142,train,render,0.3181040585041046
19500,142,train,total,0.31891483068466187
19600,143,train,eikonal,0.0076942360028624535
19600,143,train,render,0.30628907680511475
19600,143,train,total,0.30705851316452026
19700,143,train,eikonal,0.010719552636146545
19700,143,train,render,0.3018936216831207
19700,143,train,total,0.30296558141708374
19800,144,train,eikonal,0.009818282909691334
19800,144,train,render,0.30614417791366577
19800,144,train,total,0.3071260154247284
19900,145,train,eikonal,0.004974902141839266
19900,145,train,render,0.26683932542800903
19900,145,train,total,0.26733681559562683
20000,145,train,eikonal,0.009197413921356201
20000,145,train,render,0.32846468687057495
20000,145,train,total,0.3293844163417816
20100,146,train,eikonal,0.007928833365440369
20100,146,train,render,0.3113805055618286
20100,146,train,total,0.31217339634895325
20200,147,train,eikonal,0.0056727491319179535
20200,147,train,render,0.24883541464805603
20200,147,train,total,0.24940268695354462
20300,148,train,eikonal,0.011565830558538437
20300,148,train,render,0.288100004196167
20300,148,train,total,0.28925657272338867
20400,148,train,eikonal,0.004473477136343718
20400,148,train,render,0.27604955434799194
20400,148,train,total,0.27649688720703125
20500,149,train,eikonal,0.01258443109691143
20500,149,train,render,0.27098405361175537
20500,149,train,total,0.2722424864768982
20600,150,train,eikonal,0.01154001709073782
20600,150,train,render,0.2845907211303711
20600,150,train,total,0.28574472665786743
20700,151,train,eikonal,0.01590518280863762
20700,151,train,render,0.30307528376579285
20700,151,train,total,0.30466580390930176
20800,151,train,eikonal,0.005080428905785084
20800,151,train,render,0.3109828233718872
20800,151,train,total,0.31149086356163025
20900,152,train,eikonal,0.00652734050527215
20900,152,train,render,0.26114898920059204
20900,152,train,total,0.26180171966552734
21000,153,train,eikonal,0.008753451518714428
21000,153,train,render,0.29558655619621277
21000,153,train,total,0.29646191000938416
21100,154,train,eikonal,0.011208755895495415
21100,154,train,render,0.29751837253570557
21100,154,train,total,0.2986392378807068
21200,154,train,eikonal,0.008141194470226765
21200,154,train,render,0.2929084897041321
21200,154,train,total,0.29372259974479675
21300,155,train,eikonal,0.007656307891011238
21300,155,train,render,0.30679816007614136
21300,155,train,total,0.30756378173828125
21400,156,train,eikonal,0.004157255403697491
21400,156,train,render,0.25235143303871155
21400,156,train,total,0.2527671456336975
21500,156,train,eikonal,0.010021061636507511
21500,156,train,render,0.3137396574020386
21500,156,train,total,0.31474176049232483
21600,157,train,eikonal,0.005327716004103422
21600,157,train,render,0.2887879014015198
21600,157,train,total,0.2893206775188446
21700,158,train,eikonal,0.009572640061378479
21700,158,train,render,0.28470897674560547
21700,158,train,total,0.28566622734069824
21800,159,train,eikonal,0.013258744031190872
21800,159,train,render,0.28119874000549316
21800,159,train,total,0.28252461552619934
21900,159,train,eikonal,0.004686431959271431
21900,159,train,render,0.2918180823326111
21900,159,train,total,0.2922867238521576
22000,160,train,eikonal,0.012405234389007092
22000,160,train,render,0.3218138515949249
22000,160,train,total,0.32305437326431274
22100,161,train,eikonal,0.005830509588122368
22100,161,train,render,0.2989213466644287
22100,161,train,total,0.2995043992996216
22200,162,train,eikonal,0.006653255317360163
22200,162,train,render,0.2776387333869934
22200,162,train,total,0.2783040702342987
22300,162,train,eikonal,0.009598926641047001
22300,162,train,render,0.3056964576244354
22300,162,train,total,0.3066563606262207
22400,163,train,eikonal,0.008574208244681358
22400,163,train,render,0.27913427352905273
22400,163,train,total,0.27999168634414673
22500,164,train,eikonal,0.004193441942334175
22500,164,train,render,0.28916025161743164
22500,164,train,total,0.2895796000957489
22600,164,train,eikonal,0.009702332317829132
22600,164,train,render,0.3112097382545471
22600,164,train,total,0.3121799826622009
22700,165,train,eikonal,0.010660250671207905
22700,165,train,render,0.2815930247306824
22700,165,train,total,0.28265905380249023
22800,166,train,eikonal,0.005007507745176554
22800,166,train,render,0.2605004906654358
22800,166,train,total,0.26100122928619385
22900,167,train,eikonal,0.011652316898107529
22900,167,train,render,0.30583006143569946
22900,167,train,total,0.30699530243873596
23000,167,train,eikonal,0.0069784438237547874
23000,167,train,render,0.302002489566803
23000,167,train,total,0.30270034074783325
23100,168,train,eikonal,0.004001995082944632
23100,168,train,render,0.29528146982192993
23100,168,train,total,0.2956816554069519
23200,169,train,eikonal,0.005050943233072758
23200,169,train,render,0.2845768928527832
23200,169,train,total,0.28508198261260986
23300,170,train,eikonal,0.0045496816746890545
23300,170,train,render,0.2642292380332947
23300,170,train,total,0.26468420028686523
23400,170,train,eikonal,0.009435126557946205
23400,170,train,render,0.2996549606323242
23400,170,train,total,0.30059847235679626
23500,171,train,eikonal,0.01007380522787571
23500,171,train,render,0.30119991302490234
23500,171,train,total,0.3022072911262512
23600,172,train,eikonal,0.010482005774974823
23600,172,train,render,0.2872084081172943
23600,172,train,total,0.28825661540031433
23700,172,train,eikonal,0.011436316184699535
23700,172,train,render,0.29920217394828796
23700,172,train,total,0.3003458082675934
23800,173,train,eikonal,0.01052828412503004
23800,173,train,render,0.2674347162246704
23800,173,train,total,0.2684875428676605
23900,174,train,eikonal,0.008126011118292809
23900,174,train,render,0.27599871158599854
23900,174,train,total,0.27681130170822144
24000,175,train,eikonal,0.003685819450765848
24000,175,train,render,0.2826094329357147
24000,175,train,total,0.28297802805900574
24100,175,train,eikonal,0.006334970705211163
24100,175,train,render,0.25637221336364746
24100,175,train,total,0.2570057213306427
24200,176,train,eikonal,0.016391821205615997
24200,176,train,render,0.3249766230583191
24200,176,train,total,0.3266158103942871
24300,177,train,eikonal,0.004275115206837654
24300,177,train,render,0.2869599759578705
24300,177,train,total,0.287387490272522
24400,178,train,eikonal,0.007481622509658337
24400,178,train,render,0.2310464233160019
24400,178,train,total,0.2317945808172226
24500,178,train,eikonal,0.005165630951523781
24500,178,train,render,0.25826337933540344
